"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
2648. governance,2519,TRAGEDY,2648. aunt,3944,COMEDY
2649. surveys,3042,TRAGEDY,2649. Excel,4318,COMEDY
2650. Press,4250,TRAGEDY,2650. priorities,2784,COMEDY
2651. regions,821,COMEDY,2651. committed,1387,TRAGEDY
2652. experiences,129,COMEDY,2652. War,1015,TRAGEDY
2653. proven,4691,TRAGEDY,2653. achieve,445,COMEDY
2654. requirements,505,TRAGEDY,2654. addresses,2459,COMEDY
2655. plays,1104,COMEDY,2655. identities,3309,TRAGEDY
2656. careers,3422,TRAGEDY,2656. witnessed,4632,TRAGEDY
2657. daughter,1957,COMEDY,2657. researching,4883,COMEDY
2658. screens,3949,TRAGEDY,2658. river,2080,COMEDY
2659. suited,4832,COMEDY,2659. successes,4040,COMEDY
2660. editing,1981,TRAGEDY,2660. arm,2660,COMEDY
2661. According,1065,TRAGEDY,2661. reads,4688,COMEDY
2662. girlfriend,4460,COMEDY,2662. March,2763,COMEDY
2663. money,581,TRAGEDY,2663. curse,3943,TRAGEDY
2664. attract,1350,COMEDY,2664. customization,4354,COMEDY
2665. mechanisms,1517,TRAGEDY,2665. front,1215,COMEDY
2666. sold,3267,TRAGEDY,2666. waste,345,TRAGEDY
2667. harmony,2277,COMEDY,2667. thread,3906,COMEDY
2668. birds,1831,COMEDY,2668. beliefs,377,TRAGEDY
2669. mask,2624,TRAGEDY,2669. floor,1537,COMEDY
2670. papers,3081,TRAGEDY,2670. failures,4316,TRAGEDY
2671. manage,485,COMEDY,2671. urgency,2956,TRAGEDY
2672. supplies,2351,COMEDY,2672. receiving,2541,COMEDY
2673. forests,2181,TRAGEDY,2673. proteins,4074,COMEDY
2674. involved,420,TRAGEDY,2674. kiss,4011,COMEDY
2675. guides,2919,COMEDY,2675. tech,2745,COMEDY
2676. visits,4874,COMEDY,2676. focusing,1099,COMEDY
2677. capture,1267,TRAGEDY,2677. inputs,2447,COMEDY
2678. Attend,4841,COMEDY,2678. reduced,1499,TRAGEDY
2679. concentration,2524,TRAGEDY,2679. container,1994,COMEDY
2680. API,1074,COMEDY,2680. American,1870,COMEDY
2681. strengthen,2811,COMEDY,2681. cloth,4084,COMEDY
2682. clock,4022,COMEDY,2682. venue,4594,COMEDY
2683. privacy,892,TRAGEDY,2683. behavior,323,COMEDY
2684. attendees,3526,COMEDY,2684. David,1262,COMEDY
2685. delay,3646,COMEDY,2685. death,959,TRAGEDY
2686. give,120,COMEDY,2686. palette,4399,COMEDY
2687. destinations,3092,COMEDY,2687. Access,3101,COMEDY
2688. crowd,2000,COMEDY,2688. comments,1438,COMEDY
2689. it,4,COMEDY,2689. Support,1668,COMEDY
2690. win,1896,COMEDY,2690. concern,1348,TRAGEDY
2691. utilized,3542,COMEDY,2691. uncover,4272,TRAGEDY
2692. Determine,3520,COMEDY,2692. oven,2270,COMEDY
2693. bike,2263,COMEDY,2693. checking,1939,COMEDY
2694. Strategy,4935,TRAGEDY,2694. indicators,4368,TRAGEDY
2695. finished,3021,TRAGEDY,2695. stomach,3230,COMEDY
2696. honor,2756,TRAGEDY,2696. taught,2319,COMEDY
2697. concerned,3145,TRAGEDY,2697. inequalities,4799,TRAGEDY
2698. Sure,4790,COMEDY,2698. duty,3690,TRAGEDY
2699. life,40,TRAGEDY,2699. Adam,4118,COMEDY
2700. password,1553,COMEDY,2700. Master,3231,COMEDY
2701. Mindfulness,3983,COMEDY,2701. face,169,COMEDY
2702. amounts,1977,TRAGEDY,2702. close,2832,COMEDY
2703. time,15,TRAGEDY,2703. missed,4135,TRAGEDY
2704. navigation,2801,COMEDY,2704. resist,2691,COMEDY
2705. morning,1203,COMEDY,2705. note,471,COMEDY
2706. charity,3446,COMEDY,2706. deliver,2086,COMEDY
2707. points,462,COMEDY,2707. William,2300,TRAGEDY
2708. walks,2420,COMEDY,2708. York,1472,TRAGEDY
2709. reefs,3798,TRAGEDY,2709. integrity,2314,TRAGEDY
2710. rolls,4665,COMEDY,2710. articles,1364,COMEDY
2711. backdrop,3780,COMEDY,2711. families,889,TRAGEDY
2712. heal,4757,COMEDY,2712. sensation,2539,COMEDY
2713. drops,4162,TRAGEDY,2713. gets,1584,COMEDY
2714. perception,2290,TRAGEDY,2714. token,3473,COMEDY
2715. exhibit,3891,COMEDY,2715. Texas,3894,COMEDY
2716. Force,4943,TRAGEDY,2716. chamber,4571,TRAGEDY
2717. produce,927,COMEDY,2717. serving,1402,COMEDY
2718. preserving,2066,TRAGEDY,2718. respect,607,TRAGEDY
2719. Christian,4461,COMEDY,2719. pain,493,TRAGEDY
2720. payments,3077,TRAGEDY,2720. papers,3081,COMEDY
2721. appears,1835,COMEDY,2721. Age,2986,TRAGEDY
2722. regulate,3096,TRAGEDY,2722. problems,592,TRAGEDY
2723. fill,2302,COMEDY,2723. Dragon,3558,COMEDY
2724. Twitter,1731,COMEDY,2724. s,28,COMEDY
2725. open,2015,COMEDY,2725. scenarios,1761,COMEDY
2726. reporting,1569,TRAGEDY,2726. aid,1360,COMEDY
2727. Add,761,COMEDY,2727. blend,1310,COMEDY
2728. societies,2061,TRAGEDY,2728. hint,2416,COMEDY
2729. earn,3620,TRAGEDY,2729. cards,2194,COMEDY
2730. Collaboration,4117,COMEDY,2730. band,1688,COMEDY
2731. leadership,810,TRAGEDY,2731. environments,1264,TRAGEDY
2732. interaction,1496,COMEDY,2732. bond,1378,COMEDY
2733. restrictions,1758,TRAGEDY,2733. assess,1952,TRAGEDY
2734. press,2138,TRAGEDY,2734. response,229,COMEDY
2735. represented,2822,COMEDY,2735. measured,4746,TRAGEDY
2736. reports,1370,TRAGEDY,2736. kill,1798,TRAGEDY
2737. fostering,2339,COMEDY,2737. paths,2477,COMEDY
2738. integers,4422,COMEDY,2738. mindset,2458,COMEDY
2739. meeting,965,TRAGEDY,2739. relationship,335,COMEDY
2740. videos,887,COMEDY,2740. mushrooms,3863,COMEDY
2741. confidence,1118,COMEDY,2741. News,3932,TRAGEDY
2742. mobility,2785,COMEDY,2742. podcast,3066,COMEDY
2743. body,90,COMEDY,2743. wedding,3146,COMEDY
2744. contexts,2739,TRAGEDY,2744. regions,821,TRAGEDY
2745. Google,728,COMEDY,2745. Services,2752,TRAGEDY
2746. materials,216,COMEDY,2746. inspire,1491,COMEDY
2747. AM,3626,COMEDY,2747. classroom,2282,COMEDY
2748. adjustments,2626,TRAGEDY,2748. fell,2820,TRAGEDY
2749. diet,1258,TRAGEDY,2749. reader,1341,COMEDY
2750. Page,4005,COMEDY,2750. Create,385,COMEDY
2751. dancing,3226,COMEDY,2751. Hold,4666,TRAGEDY
2752. James,1703,COMEDY,2752. commitment,799,COMEDY
2753. emphasizes,1801,TRAGEDY,2753. crust,4047,COMEDY
2754. hunger,4875,TRAGEDY,2754. adaptation,3244,COMEDY
2755. kindness,2231,COMEDY,2755. habitat,2536,TRAGEDY
2756. choosing,1474,COMEDY,2756. residents,1356,TRAGEDY
2757. measured,4746,TRAGEDY,2757. compliance,1945,TRAGEDY
2758. animations,4151,COMEDY,2758. collect,2850,COMEDY
2759. asks,2861,COMEDY,2759. lighting,1290,COMEDY
2760. relief,1399,COMEDY,2760. livelihoods,4569,TRAGEDY
2761. Name,550,COMEDY,2761. Act,1480,COMEDY
2762. consciousness,2652,TRAGEDY,2762. combines,3193,COMEDY
2763. Following,4673,COMEDY,2763. guiding,3915,COMEDY
2764. directed,3934,COMEDY,2764. Greek,4024,TRAGEDY
2765. Adding,4359,COMEDY,2765. delivery,1144,COMEDY
2766. cover,964,COMEDY,2766. circle,3048,COMEDY
2767. grief,4366,TRAGEDY,2767. lyrics,2143,COMEDY
2768. Prompt,4192,COMEDY,2768. music,67,COMEDY
2769. move,536,COMEDY,2769. application,400,COMEDY
2770. kept,2157,COMEDY,2770. beginners,2729,COMEDY
2771. cups,2400,COMEDY,2771. post,1017,COMEDY
2772. Education,1458,TRAGEDY,2772. Mark,2089,COMEDY
2773. displays,2502,COMEDY,2773. resistance,1147,TRAGEDY
2774. showed,2293,COMEDY,2774. witness,3574,TRAGEDY
2775. compositions,2195,TRAGEDY,2775. heads,3518,TRAGEDY
2776. blue,1708,TRAGEDY,2776. patience,2749,COMEDY
2777. raises,3346,COMEDY,2777. product,213,COMEDY
2778. planting,3363,COMEDY,2778. respiratory,4809,TRAGEDY
2779. maintenance,1218,TRAGEDY,2779. Help,4837,COMEDY
2780. keyword,3568,COMEDY,2780. Search,3615,COMEDY
2781. camaraderie,4792,COMEDY,2781. Exercise,3820,COMEDY
2782. use,14,COMEDY,2782. understood,3757,COMEDY
2783. JSON,2600,COMEDY,2783. Lady,4933,COMEDY
2784. B,819,COMEDY,2784. restore,2873,TRAGEDY
2785. literacy,3536,TRAGEDY,2785. entrance,4025,COMEDY
2786. tool,432,COMEDY,2786. hide,3730,COMEDY
2787. silence,2112,TRAGEDY,2787. motivate,3924,COMEDY
2788. individual,900,TRAGEDY,2788. afraid,3407,TRAGEDY
2789. chemicals,1944,TRAGEDY,2789. Art,1385,TRAGEDY
2790. pasta,2990,COMEDY,2790. company,112,COMEDY
2791. Washington,3383,TRAGEDY,2791. Come,3861,COMEDY
2792. bands,2969,COMEDY,2792. thought,525,TRAGEDY
2793. grill,4870,COMEDY,2793. ship,2840,COMEDY
2794. movies,1521,COMEDY,2794. notes,1799,COMEDY
2795. rush,3787,TRAGEDY,2795. action,259,COMEDY
2796. ideal,4593,TRAGEDY,2796. offering,647,COMEDY
2797. refused,4078,TRAGEDY,2797. rendering,4830,TRAGEDY
2798. sweat,4483,TRAGEDY,2798. helping,873,COMEDY
2799. part,141,COMEDY,2799. portraits,4212,TRAGEDY
2800. policymakers,2320,TRAGEDY,2800. Use,74,COMEDY
2801. deeply,4512,TRAGEDY,2801. grade,4970,TRAGEDY
2802. fits,3099,COMEDY,2802. disasters,2526,TRAGEDY
2803. minutes,398,COMEDY,2803. battery,2297,COMEDY
2804. charges,3796,TRAGEDY,2804. activities,139,COMEDY
2805. clarity,2287,COMEDY,2805. half,2373,COMEDY
2806. method,405,COMEDY,2806. Plan,2113,COMEDY
2807. covers,1898,COMEDY,2807. Adding,4359,COMEDY
2808. Rome,4282,TRAGEDY,2808. butt,4442,COMEDY
2809. consumer,1566,TRAGEDY,2809. completing,3408,COMEDY
2810. lay,2516,COMEDY,2810. deals,2790,COMEDY
2811. precautions,4037,TRAGEDY,2811. manufacturers,3435,COMEDY
2812. IoT,4254,TRAGEDY,2812. Replace,3989,COMEDY
2813. team,88,COMEDY,2813. opponents,3420,TRAGEDY
2814. stock,1826,TRAGEDY,2814. following,386,COMEDY
2815. sexuality,4444,TRAGEDY,2815. flows,4916,TRAGEDY
2816. ball,1879,COMEDY,2816. Impact,2569,TRAGEDY
2817. Ah,3648,COMEDY,2817. success,220,COMEDY
2818. Liam,1762,COMEDY,2818. captures,2742,TRAGEDY
2819. loves,3295,COMEDY,2819. Development,1922,COMEDY
2820. compelling,3711,TRAGEDY,2820. call,702,COMEDY
2821. examine,3486,TRAGEDY,2821. storing,3604,COMEDY
2822. been,21,TRAGEDY,2822. mask,2624,TRAGEDY
2823. gaming,1462,COMEDY,2823. crops,1511,COMEDY
2824. celebrates,4742,COMEDY,2824. Individuals,3622,COMEDY
2825. documentation,2159,TRAGEDY,2825. mining,2443,TRAGEDY
2826. games,515,COMEDY,2826. apps,1192,COMEDY
2827. crafting,4781,COMEDY,2827. enables,2021,COMEDY
2828. future,180,TRAGEDY,2828. left,467,COMEDY
2829. designer,4048,COMEDY,2829. garden,1245,COMEDY
2830. elements,282,COMEDY,2830. accurate,3355,COMEDY
2831. Community,2095,COMEDY,2831. Java,2906,COMEDY
2832. waiting,1579,COMEDY,2832. adopt,2047,COMEDY
2833. setbacks,3981,TRAGEDY,2833. reputation,1317,TRAGEDY
2834. included,1016,COMEDY,2834. Web,4281,COMEDY
2835. realizes,4747,TRAGEDY,2835. Air,2974,COMEDY
2836. outputs,3438,TRAGEDY,2836. work,33,TRAGEDY
2837. frameworks,2559,TRAGEDY,2837. include,189,COMEDY
2838. stigma,3505,TRAGEDY,2838. maintained,3912,COMEDY
2839. communities,143,COMEDY,2839. tofu,4270,COMEDY
2840. solving,4299,COMEDY,2840. gone,2126,TRAGEDY
2841. reveal,2887,TRAGEDY,2841. objects,1051,COMEDY
2842. maintain,379,COMEDY,2842. drink,1905,COMEDY
2843. compensation,3928,TRAGEDY,2843. named,856,COMEDY
2844. row,1596,COMEDY,2844. inference,3030,TRAGEDY
2845. habit,4141,COMEDY,2845. Save,4489,COMEDY
2846. stocks,4602,TRAGEDY,2846. attack,1572,TRAGEDY
2847. child,546,COMEDY,2847. Girl,4120,COMEDY
2848. preferences,390,COMEDY,2848. startups,4312,COMEDY
2849. transfer,1820,TRAGEDY,2849. assets,2371,COMEDY
2850. surfaces,3675,TRAGEDY,2850. illnesses,4007,TRAGEDY
2851. director,3527,COMEDY,2851. genre,1811,COMEDY
2852. Dear,2529,TRAGEDY,2852. almond,3759,COMEDY
2853. belonging,3683,TRAGEDY,2853. Museum,2051,TRAGEDY
2854. interviews,2566,COMEDY,2854. filled,496,COMEDY
2855. Incorporating,4229,TRAGEDY,2855. Being,3041,TRAGEDY
2856. guy,3192,COMEDY,2856. keep,117,COMEDY
2857. episodes,4555,COMEDY,2857. benefit,988,COMEDY
2858. Soviet,3988,TRAGEDY,2858. intelligence,837,COMEDY
2859. sister,2174,COMEDY,2859. mentions,3724,COMEDY
2860. Type,3419,COMEDY,2860. genes,4938,TRAGEDY
2861. enforcement,2011,TRAGEDY,2861. curve,4426,TRAGEDY
2862. Catholic,4488,TRAGEDY,2862. ancient,3246,TRAGEDY
2863. volunteering,2929,COMEDY,2863. victims,3293,TRAGEDY
2864. lesson,2907,COMEDY,2864. sees,2841,COMEDY
2865. charts,3920,COMEDY,2865. origins,3969,TRAGEDY
2866. parking,4402,COMEDY,2866. method,405,COMEDY
2867. combines,3193,TRAGEDY,2867. listen,1524,COMEDY
2868. crops,1511,TRAGEDY,2868. Beach,3324,COMEDY
2869. instruments,2219,COMEDY,2869. keeping,1166,COMEDY
2870. deliver,2086,COMEDY,2870. making,59,COMEDY
2871. Level,4917,TRAGEDY,2871. surveys,3042,COMEDY
2872. grip,3078,COMEDY,2872. popularity,1849,COMEDY
2873. cheese,1207,COMEDY,2873. stretches,4802,COMEDY
2874. quantum,3668,TRAGEDY,2874. silence,2112,TRAGEDY
2875. instruction,2062,COMEDY,2875. colors,484,COMEDY
2876. yourself,270,COMEDY,2876. requires,426,TRAGEDY
2877. student,733,COMEDY,2877. equipment,657,COMEDY
2878. pussy,4378,COMEDY,2878. Business,1969,TRAGEDY
2879. structure,403,TRAGEDY,2879. attendees,3526,COMEDY
2880. Increase,4503,COMEDY,2880. detect,1992,TRAGEDY
2881. novels,3022,COMEDY,2881. sense,89,COMEDY
2882. Class,4478,TRAGEDY,2882. stretching,3113,COMEDY
2883. qualities,2583,COMEDY,2883. facilities,1567,TRAGEDY
2884. shops,3062,COMEDY,2884. Governments,2333,TRAGEDY
2885. Center,1767,TRAGEDY,2885. theme,1171,COMEDY
2886. slice,4831,COMEDY,2886. handling,1282,COMEDY
2887. working,199,TRAGEDY,2887. Look,1108,COMEDY
2888. sculpture,2259,TRAGEDY,2888. Council,2876,TRAGEDY
2889. tax,1128,TRAGEDY,2889. attributes,3351,COMEDY
2890. Consider,599,TRAGEDY,2890. Dan,3551,COMEDY
2891. import,417,TRAGEDY,2891. lips,1993,COMEDY
2892. Implementing,3979,TRAGEDY,2892. engaging,476,COMEDY
2893. presentation,1773,TRAGEDY,2893. member,937,COMEDY
2894. Wow,588,COMEDY,2894. appearance,1025,COMEDY
2895. foster,2054,COMEDY,2895. True,2884,TRAGEDY
2896. hearing,2575,TRAGEDY,2896. Lord,3151,TRAGEDY
2897. portrayed,3905,TRAGEDY,2897. encryption,2398,TRAGEDY
2898. patient,1275,TRAGEDY,2898. places,890,COMEDY
2899. Nick,4345,COMEDY,2899. peace,994,COMEDY
2900. momentum,4164,COMEDY,2900. tax,1128,TRAGEDY
2901. pairs,3294,COMEDY,2901. supply,845,TRAGEDY
2902. regulations,560,TRAGEDY,2902. asked,1054,COMEDY
2903. successes,4040,COMEDY,2903. charged,3175,TRAGEDY
2904. rely,3268,COMEDY,2904. stuff,3489,COMEDY
2905. career,650,TRAGEDY,2905. cases,665,TRAGEDY
2906. iron,3182,TRAGEDY,2906. interaction,1496,COMEDY
2907. header,3970,COMEDY,2907. chemical,2797,TRAGEDY
2908. burning,3544,TRAGEDY,2908. Love,2786,COMEDY
2909. wants,1807,COMEDY,2909. benefits,122,COMEDY
2910. required,586,TRAGEDY,2910. Quality,3931,COMEDY
2911. below,3801,COMEDY,2911. comes,436,COMEDY
2912. expertise,982,COMEDY,2912. arrival,3935,COMEDY
2913. interacting,4515,COMEDY,2913. inspiration,1532,COMEDY
2914. injury,2009,TRAGEDY,2914. margin,4224,TRAGEDY
2915. discomfort,2689,TRAGEDY,2915. public,1497,COMEDY
2916. including,34,COMEDY,2916. designs,974,COMEDY
2917. police,1332,COMEDY,2917. Yuri,706,COMEDY
2918. assume,4953,COMEDY,2918. networking,2634,COMEDY
2919. received,1071,COMEDY,2919. district,3847,TRAGEDY
2920. minimalist,4668,COMEDY,2920. actions,302,TRAGEDY
2921. observation,4774,COMEDY,2921. relentless,4743,TRAGEDY
2922. NIGHT,4365,TRAGEDY,2922. truth,1574,TRAGEDY
2923. Natural,4871,COMEDY,2923. performance,168,COMEDY
2924. policies,184,COMEDY,2924. resolved,4758,COMEDY
2925. output,547,COMEDY,2925. transforming,4170,COMEDY
2926. service,240,COMEDY,2926. Russia,2491,TRAGEDY
2927. says,1396,COMEDY,2927. inside,4966,COMEDY
2928. miles,3162,COMEDY,2928. bands,2969,COMEDY
2929. actors,2527,COMEDY,2929. pink,3163,COMEDY
2930. People,1661,COMEDY,2930. platforms,304,COMEDY
2931. usage,1092,COMEDY,2931. god,3515,TRAGEDY
2932. wind,862,COMEDY,2932. laws,772,TRAGEDY
2933. associated,449,COMEDY,2933. water,54,COMEDY
2934. Reddit,4988,COMEDY,2934. him,51,COMEDY
2935. qualifications,3867,COMEDY,2935. pests,3509,TRAGEDY
2936. level,232,COMEDY,2936. window,1222,COMEDY
2937. Do,442,COMEDY,2937. grow,844,COMEDY
2938. v,1268,COMEDY,2938. specific,3027,TRAGEDY
2939. turning,1856,COMEDY,2939. Games,3896,COMEDY
2940. JavaScript,2429,COMEDY,2940. loves,3295,COMEDY
2941. simulation,4353,COMEDY,2941. Pro,4393,COMEDY
2942. outlines,3774,COMEDY,2942. sport,2608,COMEDY
2943. steps,202,COMEDY,2943. representing,2425,TRAGEDY
2944. x,392,COMEDY,2944. writers,1917,COMEDY
2945. looks,681,COMEDY,2945. processed,3619,TRAGEDY
2946. presents,2684,COMEDY,2946. subscription,4769,COMEDY
2947. fall,1443,TRAGEDY,2947. history,150,TRAGEDY
2948. integrating,3060,COMEDY,2948. dimension,3952,COMEDY
2949. stuff,3489,COMEDY,2949. enters,3222,COMEDY
2950. build,321,COMEDY,2950. moment,293,TRAGEDY
2951. vegetation,4561,COMEDY,2951. client,1119,TRAGEDY
2952. horror,2591,TRAGEDY,2952. permissions,4800,TRAGEDY
2953. toes,4376,COMEDY,2953. wall,1796,TRAGEDY
2954. Sales,4611,COMEDY,2954. fabric,1750,COMEDY
2955. ensures,1425,COMEDY,2955. Home,2728,COMEDY
2956. pet,2550,COMEDY,2956. them,13,TRAGEDY
2957. uncover,4272,TRAGEDY,2957. expanded,3699,COMEDY
2958. EU,3692,COMEDY,2958. working,199,COMEDY
2959. photos,1707,COMEDY,2959. smoke,2636,TRAGEDY
2960. cinnamon,4361,COMEDY,2960. depending,538,TRAGEDY
2961. drones,3443,COMEDY,2961. computer,993,COMEDY
2962. round,2206,COMEDY,2962. appreciate,1347,COMEDY
2963. reported,1966,COMEDY,2963. happens,2675,TRAGEDY
2964. Greek,4024,COMEDY,2964. explored,2655,COMEDY
2965. Body,3678,TRAGEDY,2965. people,29,COMEDY
2966. ran,3992,COMEDY,2966. go,263,COMEDY
2967. Fire,4554,TRAGEDY,2967. played,578,COMEDY
2968. factor,1504,COMEDY,2968. deforestation,2397,TRAGEDY
2969. comma,4475,COMEDY,2969. watching,1307,COMEDY
2970. attitude,2694,COMEDY,2970. Analytics,3939,TRAGEDY
2971. won,1328,COMEDY,2971. presents,2684,COMEDY
2972. pork,4119,COMEDY,2972. Change,2781,TRAGEDY
2973. edit,4294,COMEDY,2973. stage,1028,COMEDY
2974. engagement,523,COMEDY,2974. Post,4659,COMEDY
2975. coordination,3557,COMEDY,2975. traditions,853,COMEDY
2976. log,2686,COMEDY,2976. LinkedIn,3034,COMEDY
2977. didn,4487,COMEDY,2977. morality,3577,TRAGEDY
2978. History,3513,TRAGEDY,2978. debate,2554,COMEDY
2979. fats,3490,TRAGEDY,2979. New,410,COMEDY
2980. diabetes,3484,TRAGEDY,2980. User,1838,COMEDY
2981. require,633,COMEDY,2981. potential,813,COMEDY
2982. enduring,4731,TRAGEDY,2982. jewelry,2866,COMEDY
2983. worker,4449,COMEDY,2983. follows,1420,COMEDY
2984. default,2223,TRAGEDY,2984. planting,3363,COMEDY
2985. guidance,727,COMEDY,2985. trauma,2211,TRAGEDY
2986. spirits,2825,COMEDY,2986. expertise,982,COMEDY
2987. protein,1115,COMEDY,2987. speeds,4647,COMEDY
2988. empowerment,4639,COMEDY,2988. eating,1410,COMEDY
2989. front,1215,COMEDY,2989. trail,2249,COMEDY
2990. Lucy,4054,COMEDY,2990. disparities,3463,TRAGEDY
2991. entity,2629,TRAGEDY,2991. updates,1027,COMEDY
2992. mountains,2645,COMEDY,2992. sky,1075,COMEDY
2993. Journal,2437,TRAGEDY,2993. organizing,3213,COMEDY
2994. analyze,909,TRAGEDY,2994. operator,3537,COMEDY
2995. voters,4389,TRAGEDY,2995. achievements,2079,COMEDY
2996. believes,3450,COMEDY,2996. responded,4437,COMEDY
2997. analysis,253,TRAGEDY,2997. test,522,COMEDY
2998. porcelain,4397,COMEDY,2998. click,2257,COMEDY
2999. mining,2443,TRAGEDY,2999. consciousness,2652,TRAGEDY
3000. Dave,3429,COMEDY,3000. limiting,3599,TRAGEDY
3001. debris,3572,TRAGEDY,3001. lay,2516,COMEDY
3002. study,242,COMEDY,3002. occurs,2699,TRAGEDY
3003. fueled,4807,TRAGEDY,3003. literacy,3536,COMEDY
3004. find,68,COMEDY,3004. hits,4576,TRAGEDY
3005. How,3889,COMEDY,3005. Book,3649,COMEDY
3006. software,332,COMEDY,3006. cooked,2542,COMEDY
3007. theory,1721,COMEDY,3007. Benefits,3374,COMEDY
3008. role,92,COMEDY,3008. stations,3266,COMEDY
3009. protected,2534,COMEDY,3009. consuming,3954,TRAGEDY
3010. Samantha,3552,COMEDY,3010. customs,2364,COMEDY
3011. character,227,COMEDY,3011. styles,620,COMEDY
3012. optimized,3856,COMEDY,3012. made,52,COMEDY
3013. fears,2613,TRAGEDY,3013. exhibit,3891,COMEDY
3014. atmosphere,939,COMEDY,3014. consequences,526,TRAGEDY
3015. sweet,3840,COMEDY,3015. ratings,3469,COMEDY
3016. eating,1410,COMEDY,3016. icon,4274,COMEDY
3017. variables,1816,COMEDY,3017. estimated,3661,COMEDY
3018. penetrate,3031,COMEDY,3018. everyone,336,COMEDY
3019. introduced,1631,COMEDY,3019. hour,2035,COMEDY
3020. he,19,COMEDY,3020. Run,4740,COMEDY
3021. recognize,1146,COMEDY,3021. agility,3853,COMEDY
3022. Wall,3632,COMEDY,3022. Middle,2640,COMEDY
3023. strings,3131,COMEDY,3023. motivation,1791,COMEDY
3024. estimated,3661,COMEDY,3024. travel,614,COMEDY
3025. flowers,1648,COMEDY,3025. toppings,3995,COMEDY
3026. exam,4863,TRAGEDY,3026. areas,134,COMEDY
3027. better,4911,COMEDY,3027. struggling,1357,TRAGEDY
3028. illustrations,4793,COMEDY,3028. reward,3235,COMEDY
3029. fix,2606,COMEDY,3029. logo,2151,COMEDY
3030. retirement,3937,COMEDY,3030. zone,3594,COMEDY
3031. punishment,4539,TRAGEDY,3031. glass,1505,TRAGEDY
3032. oven,2270,COMEDY,3032. personality,1047,COMEDY
3033. pictures,3115,COMEDY,3033. worn,4686,TRAGEDY
3034. church,2946,TRAGEDY,3034. worry,1919,TRAGEDY
3035. San,2432,COMEDY,3035. coconut,3002,COMEDY
3036. passed,1395,TRAGEDY,3036. fatigue,4105,TRAGEDY
3037. exhibitions,4221,COMEDY,3037. discussing,1976,COMEDY
3038. lit,4730,COMEDY,3038. JANE,4713,COMEDY
3039. seed,3892,COMEDY,3039. stuck,4494,COMEDY
3040. campus,3366,COMEDY,3040. guitar,3254,COMEDY
3041. execution,3010,TRAGEDY,3041. enable,2077,COMEDY
3042. stations,3266,COMEDY,3042. cultures,504,COMEDY
3043. personality,1047,COMEDY,3043. formed,2284,COMEDY
3044. systems,148,COMEDY,3044. firms,3882,COMEDY
3045. writing,268,COMEDY,3045. Building,2316,COMEDY
3046. continues,743,COMEDY,3046. examine,3486,TRAGEDY
3047. classes,1062,COMEDY,3047. employment,1599,TRAGEDY
3048. acknowledge,3128,COMEDY,3048. startup,4838,COMEDY
3049. spots,2662,COMEDY,3049. Organization,4052,COMEDY
3050. fruits,1666,COMEDY,3050. protocols,2275,TRAGEDY
3051. diagnosis,3812,TRAGEDY,3051. Healthcare,3773,TRAGEDY
3052. wrapped,4684,COMEDY,3052. nature,218,COMEDY
3053. flooding,4904,TRAGEDY,3053. decide,2627,COMEDY
3054. throw,3986,COMEDY,3054. integers,4422,COMEDY
3055. psychology,3824,TRAGEDY,3055. gratitude,1487,COMEDY
3056. orange,2824,COMEDY,3056. Point,4986,COMEDY
3057. pesticides,3601,TRAGEDY,3057. acceptance,2121,COMEDY
3058. reflected,3399,COMEDY,3058. presented,1790,COMEDY
3059. tab,4990,COMEDY,3059. racism,2837,TRAGEDY
3060. wonders,4020,COMEDY,3060. box,1557,COMEDY
3061. concerns,353,TRAGEDY,3061. generating,2144,COMEDY
3062. bridge,2641,COMEDY,3062. Sun,2995,COMEDY
3063. creators,3927,COMEDY,3063. default,2223,TRAGEDY
3064. receive,1293,COMEDY,3064. check,330,COMEDY
3065. fluid,4656,COMEDY,3065. miles,3162,COMEDY
3066. missed,4135,TRAGEDY,3066. stereotypes,2369,COMEDY
3067. charm,2878,COMEDY,3067. Generate,1866,COMEDY
3068. fees,2228,TRAGEDY,3068. web,1120,COMEDY
3069. spells,4066,COMEDY,3069. API,1074,COMEDY
3070. motivated,1414,COMEDY,3070. suit,1788,COMEDY
3071. cycle,1754,COMEDY,3071. stumbled,3510,TRAGEDY
3072. arms,1345,TRAGEDY,3072. broth,4754,COMEDY
3073. cloth,4084,COMEDY,3073. fits,3099,COMEDY
3074. object,1046,COMEDY,3074. girl,661,COMEDY
3075. wire,3278,TRAGEDY,3075. finish,2767,TRAGEDY
3076. comfort,1059,COMEDY,3076. explore,312,COMEDY
3077. knowing,1433,COMEDY,3077. muscles,1899,COMEDY
3078. organisms,3104,TRAGEDY,3078. bringing,1734,COMEDY
3079. playing,698,COMEDY,3079. hardware,2520,COMEDY
