"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
",order-0,shuffle0-test0,"Prompt: 你将看到一系列词语。请根据你的第一反应，快速决定每个词语更让你联想到“喜剧”还是“悲剧”。在每个词语旁边写下你的选择。

请注意：

快速反应： 不需要过度思考，依靠第一印象。
简洁回答： 只需写下相应词语和你的选择，不要添加额外内容。

这些词语是：
.1",order-1,shuffle1-test0
2688. London,2391,COMEDY,2688. balls,3703,COMEDY
2689. fun,544,COMEDY,2689. industry,81,NEUTRAL
2690. pasta,2990,COMEDY,2690. hopes,4720,COMEDY
2691. startup,4838,COMEDY,2691. serves,1237,NEUTRAL
2692. desires,1468,TRAGEDY,2692. protocol,4803,NEUTRAL
2693. brown,3418,TRAGEDY,2693. taught,2319,COMEDY
2694. assistance,804,COMEDY,2694. event,301,NEUTRAL
2695. Asia,2248,COMEDY,2695. oversight,4850,TRAGEDY
2696. inequality,1198,TRAGEDY,2696. height,1406,NEUTRAL
2697. involves,352,COMEDY,2697. parts,736,NEUTRAL
2698. boost,1700,COMEDY,2698. tomato,3980,COMEDY
2699. checked,4633,COMEDY,2699. relaxing,3993,COMEDY
2700. dog,999,COMEDY,2700. income,891,NEUTRAL
2701. neighborhood,2988,COMEDY,2701. data,27,TRAGEDY
2702. Sea,3534,TRAGEDY,2702. faculty,3777,COMEDY
2703. Year,3768,COMEDY,2703. panel,3125,COMEDY
2704. enabled,1928,COMEDY,2704. Anna,4689,COMEDY
2705. birds,1831,COMEDY,2705. senses,3269,COMEDY
2706. expanding,2690,COMEDY,2706. Salt,4348,COMEDY
2707. Watch,4622,TRAGEDY,2707. migration,2711,TRAGEDY
2708. debates,4269,TRAGEDY,2708. specify,3229,TRAGEDY
2709. employers,2704,TRAGEDY,2709. talents,4245,COMEDY
2710. Nature,3914,COMEDY,2710. calling,2307,TRAGEDY
2711. No,2703,TRAGEDY,2711. born,2363,COMEDY
2712. win,1896,COMEDY,2712. lay,2516,TRAGEDY
2713. grown,2354,COMEDY,2713. West,2212,COMEDY
2714. oceans,4046,TRAGEDY,2714. sum,1792,TRAGEDY
2715. faculty,3777,COMEDY,2715. controlling,3893,TRAGEDY
2716. Find,3792,COMEDY,2716. serve,1170,TRAGEDY
2717. stomach,3230,TRAGEDY,2717. took,655,TRAGEDY
2718. song,932,COMEDY,2718. responsibilities,1718,TRAGEDY
2719. affected,1000,TRAGEDY,2719. Center,1767,COMEDY
2720. visiting,1965,COMEDY,2720. passion,1288,COMEDY
2721. authority,1843,TRAGEDY,2721. disabilities,1855,TRAGEDY
2722. Scooby,3415,COMEDY,2722. sensation,2539,COMEDY
2723. seems,567,TRAGEDY,2723. houses,3605,COMEDY
2724. avoiding,1959,TRAGEDY,2724. spices,1924,COMEDY
2725. harassment,3308,TRAGEDY,2725. banks,3397,TRAGEDY
2726. themselves,437,COMEDY,2726. appealing,1690,COMEDY
2727. Define,2111,COMEDY,2727. marked,2487,TRAGEDY
2728. discovery,2102,COMEDY,2728. minute,3173,TRAGEDY
2729. users,159,TRAGEDY,2729. parameter,2902,TRAGEDY
2730. planting,3363,COMEDY,2730. Practice,1506,COMEDY
2731. presenting,4110,COMEDY,2731. vanilla,3961,COMEDY
2732. happiness,1940,COMEDY,2732. leather,3232,TRAGEDY
2733. acknowledge,3128,COMEDY,2733. overcome,877,TRAGEDY
2734. teams,800,COMEDY,2734. writing,268,COMEDY
2735. divide,4558,TRAGEDY,2735. modules,4842,COMEDY
2736. platform,364,COMEDY,2736. tech,2745,COMEDY
2737. https,827,COMEDY,2737. outcome,1950,TRAGEDY
2738. assumptions,3816,TRAGEDY,2738. pass,1885,TRAGEDY
2739. paint,2387,COMEDY,2739. phone,740,COMEDY
2740. tailor,3665,COMEDY,2740. cozy,3857,COMEDY
2741. centuries,2117,TRAGEDY,2741. confidence,1118,COMEDY
2742. momentum,4164,COMEDY,2742. Road,3837,TRAGEDY
2743. Developing,3763,COMEDY,2743. feed,3492,COMEDY
2744. claims,2142,TRAGEDY,2744. consumers,1048,COMEDY
2745. James,1703,COMEDY,2745. Lila,4546,COMEDY
2746. N,3771,COMEDY,2746. rules,880,TRAGEDY
2747. Middle,2640,TRAGEDY,2747. Begin,4637,COMEDY
2748. river,2080,TRAGEDY,2748. Join,3329,COMEDY
2749. NsfwGPT,4592,COMEDY,2749. Report,4584,TRAGEDY
2750. steps,202,COMEDY,2750. star,2271,COMEDY
2751. blue,1708,TRAGEDY,2751. breeze,3591,COMEDY
2752. rewarding,4364,COMEDY,2752. Reduced,4836,TRAGEDY
2753. Carol,3783,COMEDY,2753. practices,70,COMEDY
2754. relaxing,3993,COMEDY,2754. Party,2808,COMEDY
2755. Dan,3551,COMEDY,2755. alternative,3468,COMEDY
2756. accident,3845,TRAGEDY,2756. Challenges,4568,TRAGEDY
2757. afraid,3407,TRAGEDY,2757. configuration,2406,COMEDY
2758. accounts,1609,TRAGEDY,2758. boundaries,814,TRAGEDY
2759. races,4416,TRAGEDY,2759. crowd,2000,COMEDY
2760. layer,1259,COMEDY,2760. assigned,4143,TRAGEDY
2761. enjoying,1932,COMEDY,2761. remains,838,TRAGEDY
2762. availability,1271,COMEDY,2762. JSON,2600,COMEDY
2763. creators,3927,COMEDY,2763. mixture,1038,COMEDY
2764. procedures,1530,TRAGEDY,2764. determining,3705,COMEDY
2765. showing,1536,COMEDY,2765. carrying,2816,COMEDY
2766. King,1934,TRAGEDY,2766. find,68,COMEDY
2767. dignity,4247,TRAGEDY,2767. collapse,4881,TRAGEDY
2768. indicate,2863,TRAGEDY,2768. scenery,4782,COMEDY
2769. riding,4476,COMEDY,2769. charges,3796,TRAGEDY
2770. replied,4213,COMEDY,2770. act,869,COMEDY
2771. appliances,3846,COMEDY,2771. Cloud,3772,COMEDY
2772. William,2300,TRAGEDY,2772. managing,984,COMEDY
2773. Tom,1909,COMEDY,2773. gon,4583,COMEDY
2774. interviews,2566,COMEDY,2774. particles,2865,COMEDY
2775. stepped,3663,COMEDY,2775. emotions,357,TRAGEDY
2776. Protection,4762,TRAGEDY,2776. evening,2392,COMEDY
2777. being,46,TRAGEDY,2777. Imagine,4644,COMEDY
2778. trips,4249,COMEDY,2778. direction,1500,COMEDY
2779. edge,1424,TRAGEDY,2779. discovered,1401,COMEDY
2780. stretching,3113,COMEDY,2780. spray,4291,COMEDY
2781. listeners,3442,COMEDY,2781. consuming,3954,TRAGEDY
2782. age,601,TRAGEDY,2782. emissions,548,TRAGEDY
2783. topic,744,COMEDY,2783. Justice,4153,COMEDY
2784. worked,992,TRAGEDY,2784. Cup,4338,COMEDY
2785. images,378,COMEDY,2785. manager,2147,COMEDY
2786. climate,291,TRAGEDY,2786. assess,1952,COMEDY
2787. timeline,2479,TRAGEDY,2787. kind,545,COMEDY
2788. please,254,COMEDY,2788. financing,3991,TRAGEDY
2789. insight,2506,TRAGEDY,2789. grid,3444,COMEDY
2790. Monika,720,TRAGEDY,2790. perceived,4258,TRAGEDY
2791. motivated,1414,COMEDY,2791. Evaluate,4630,TRAGEDY
2792. hide,3730,TRAGEDY,2792. me,17,COMEDY
2793. manufacturer,3391,TRAGEDY,2793. arrived,2977,COMEDY
2794. stereotypes,2369,TRAGEDY,2794. Training,2488,COMEDY
2795. You,30,COMEDY,2795. hygiene,4325,COMEDY
2796. customers,219,COMEDY,2796. racing,3394,COMEDY
2797. employer,4784,TRAGEDY,2797. Step,725,COMEDY
2798. applied,1782,TRAGEDY,2798. impacts,395,TRAGEDY
2799. wagging,4928,COMEDY,2799. fans,997,COMEDY
2800. gear,2592,COMEDY,2800. glowing,4436,COMEDY
2801. opinions,490,COMEDY,2801. refugees,3566,TRAGEDY
2802. Offer,2653,COMEDY,2802. proposal,2807,COMEDY
2803. tree,1529,COMEDY,2803. chatbot,3194,COMEDY
2804. Thanks,724,COMEDY,2804. variety,318,COMEDY
2805. assume,4953,TRAGEDY,2805. seeks,3372,TRAGEDY
2806. attempting,3631,COMEDY,2806. turbines,3747,TRAGEDY
2807. check,330,TRAGEDY,2807. complications,4439,TRAGEDY
2808. scholars,3887,COMEDY,2808. da,3401,COMEDY
2809. employees,331,TRAGEDY,2809. river,2080,TRAGEDY
2810. Pro,4393,COMEDY,2810. diversity,408,COMEDY
2811. guy,3192,COMEDY,2811. accused,4812,TRAGEDY
2812. it,4,COMEDY,2812. Human,3144,TRAGEDY
2813. ground,670,TRAGEDY,2813. rewarding,4364,COMEDY
2814. direction,1500,COMEDY,2814. cell,1361,TRAGEDY
2815. outreach,3959,COMEDY,2815. labels,2472,COMEDY
2816. idea,288,COMEDY,2816. Guide,4504,COMEDY
2817. fits,3099,COMEDY,2817. nothing,1039,TRAGEDY
2818. seeking,855,TRAGEDY,2818. sleeping,3866,COMEDY
2819. individual,900,COMEDY,2819. burnout,4036,TRAGEDY
2820. set,95,TRAGEDY,2820. device,831,TRAGEDY
2821. prove,3482,TRAGEDY,2821. adopt,2047,COMEDY
2822. York,1472,COMEDY,2822. periods,1821,TRAGEDY
2823. intentions,3578,TRAGEDY,2823. Nature,3914,COMEDY
2824. R,2014,COMEDY,2824. plate,4142,COMEDY
2825. empowering,4835,COMEDY,2825. try,135,COMEDY
2826. beef,2484,COMEDY,2826. sites,1409,COMEDY
2827. storm,2720,TRAGEDY,2827. accounts,1609,TRAGEDY
2828. collaborate,2075,COMEDY,2828. kitchen,2162,COMEDY
2829. promise,3039,TRAGEDY,2829. robot,2132,COMEDY
2830. neck,2833,TRAGEDY,2830. Understanding,2471,TRAGEDY
2831. dry,4518,TRAGEDY,2831. understanding,138,TRAGEDY
2832. enhanced,4029,COMEDY,2832. inches,3531,COMEDY
2833. Instructions,2558,COMEDY,2833. announced,3503,TRAGEDY
2834. chatbots,4556,COMEDY,2834. determined,1358,TRAGEDY
2835. text,212,COMEDY,2835. secrets,2254,TRAGEDY
2836. milestones,4798,COMEDY,2836. survive,2291,TRAGEDY
2837. Christianity,4521,TRAGEDY,2837. fitness,1126,COMEDY
2838. organize,2803,COMEDY,2838. households,4453,COMEDY
2839. jumping,4821,COMEDY,2839. philosophy,2544,TRAGEDY
2840. songs,1368,COMEDY,2840. Today,1913,COMEDY
2841. alert,4968,TRAGEDY,2841. career,650,COMEDY
2842. combat,1294,TRAGEDY,2842. Answer,2050,TRAGEDY
2843. feel,145,COMEDY,2843. wrote,3434,COMEDY
2844. strikes,4412,TRAGEDY,2844. tokens,3217,COMEDY
2845. interactions,911,COMEDY,2845. advance,1783,COMEDY
2846. diet,1258,COMEDY,2846. extract,2295,TRAGEDY
2847. responsibilities,1718,TRAGEDY,2847. intelligence,837,TRAGEDY
2848. selection,1440,COMEDY,2848. lands,3746,TRAGEDY
2849. published,1667,COMEDY,2849. hand,234,COMEDY
2850. desk,3331,TRAGEDY,2850. Located,4536,TRAGEDY
2851. eating,1410,COMEDY,2851. Naruto,1507,COMEDY
2852. pattern,1542,COMEDY,2852. wonder,1887,COMEDY
2853. Apple,1967,COMEDY,2853. managers,2661,COMEDY
2854. observations,4470,COMEDY,2854. roasted,4388,COMEDY
2855. reverse,4813,COMEDY,2855. lineup,4755,COMEDY
2856. Body,3678,COMEDY,2856. friends,295,COMEDY
2857. gender,623,TRAGEDY,2857. stages,2839,COMEDY
2858. disabilities,1855,TRAGEDY,2858. comedy,3018,COMEDY
2859. loyalty,1428,TRAGEDY,2859. revolution,4519,TRAGEDY
2860. Man,3083,TRAGEDY,2860. understand,221,TRAGEDY
2861. enhancing,1857,COMEDY,2861. County,3107,TRAGEDY
2862. Describe,2226,COMEDY,2862. placing,3687,COMEDY
2863. was,6,TRAGEDY,2863. herbs,1955,COMEDY
2864. hint,2416,COMEDY,2864. household,3546,COMEDY
2865. revealed,2953,COMEDY,2865. tool,432,COMEDY
2866. projects,393,COMEDY,2866. decade,4082,TRAGEDY
2867. Jewelry,4377,COMEDY,2867. gave,1601,TRAGEDY
2868. cream,1389,COMEDY,2868. associations,4889,COMEDY
2869. margin,4224,COMEDY,2869. Reach,3098,TRAGEDY
2870. minority,4195,TRAGEDY,2870. disorders,1447,TRAGEDY
2871. stories,486,COMEDY,2871. node,2423,COMEDY
2872. minerals,3550,COMEDY,2872. identification,4522,TRAGEDY
2873. Center,1767,COMEDY,2873. interesting,3318,COMEDY
2874. Vinci,4351,COMEDY,2874. home,185,COMEDY
2875. fate,2589,TRAGEDY,2875. forget,1710,TRAGEDY
2876. serving,1402,COMEDY,2876. hydrogen,4499,COMEDY
2877. minimize,1322,TRAGEDY,2877. PAGE,4413,TRAGEDY
2878. Facebook,1246,COMEDY,2878. platform,364,COMEDY
2879. career,650,COMEDY,2879. place,110,COMEDY
2880. Zane,2746,TRAGEDY,2880. filling,2189,COMEDY
2881. cuts,4211,TRAGEDY,2881. branch,3653,COMEDY
2882. workplace,1080,COMEDY,2882. elements,282,TRAGEDY
2883. sent,1593,COMEDY,2883. says,1396,COMEDY
2884. barriers,1333,TRAGEDY,2884. receive,1293,COMEDY
2885. delve,4956,TRAGEDY,2885. therapies,3781,TRAGEDY
2886. They,37,COMEDY,2886. endurance,4167,TRAGEDY
2887. aiming,4627,COMEDY,2887. bag,2378,COMEDY
2888. Client,4513,COMEDY,2888. rights,355,TRAGEDY
2889. won,1328,COMEDY,2889. reminder,1780,COMEDY
2890. biases,1755,TRAGEDY,2890. Test,2128,TRAGEDY
2891. shopping,1470,COMEDY,2891. absence,3756,TRAGEDY
2892. enhances,3370,COMEDY,2892. speaks,3547,COMEDY
2893. issue,363,TRAGEDY,2893. fighting,1869,TRAGEDY
2894. experiment,1533,COMEDY,2894. Vietnam,4358,TRAGEDY
2895. contribute,610,COMEDY,2895. Create,385,COMEDY
2896. tries,2462,COMEDY,2896. doing,465,COMEDY
2897. sky,1075,COMEDY,2897. negotiation,4797,TRAGEDY
2898. rewards,2250,COMEDY,2898. connections,1123,COMEDY
2899. possesses,4618,COMEDY,2899. formed,2284,COMEDY
2900. Title,1164,COMEDY,2900. adopted,3156,COMEDY
2901. Karen,4729,COMEDY,2901. snippet,4283,COMEDY
2902. farm,3613,COMEDY,2902. ownership,2507,TRAGEDY
2903. apartment,3051,COMEDY,2903. Product,2783,COMEDY
2904. artwork,1450,COMEDY,2904. congestion,4067,TRAGEDY
2905. myself,924,TRAGEDY,2905. Project,2078,COMEDY
2906. AI,50,COMEDY,2906. followed,1359,COMEDY
2907. arrival,3935,COMEDY,2907. bed,1363,COMEDY
2908. prison,4186,TRAGEDY,2908. fats,3490,COMEDY
2909. collaboration,690,COMEDY,2909. January,3499,TRAGEDY
2910. expectations,928,TRAGEDY,2910. tea,1157,COMEDY
2911. inch,4463,COMEDY,2911. X,1745,COMEDY
2912. Ah,3648,COMEDY,2912. battle,1125,TRAGEDY
2913. Government,3371,TRAGEDY,2913. requested,4326,COMEDY
2914. minimalist,4668,COMEDY,2914. does,98,COMEDY
2915. fantasy,4111,COMEDY,2915. optimizing,3121,COMEDY
2916. disposal,3650,TRAGEDY,2916. sculpture,2259,TRAGEDY
2917. effort,688,COMEDY,2917. therapy,503,TRAGEDY
2918. Christian,4461,TRAGEDY,2918. continued,785,COMEDY
2919. implementation,808,TRAGEDY,2919. Title,1164,COMEDY
2920. Individuals,3622,COMEDY,2920. solution,645,COMEDY
2921. express,1111,COMEDY,2921. Florida,4780,COMEDY
2922. Create,385,COMEDY,2922. corn,4581,COMEDY
2923. preparation,2750,COMEDY,2923. Y,4171,COMEDY
2924. agriculture,874,TRAGEDY,2924. Robert,3727,COMEDY
2925. destroyed,4645,TRAGEDY,2925. segment,3585,COMEDY
2926. requested,4326,COMEDY,2926. slavery,4822,TRAGEDY
2927. fishing,1516,COMEDY,2927. characterized,2087,COMEDY
2928. Natural,4871,COMEDY,2928. dialogue,701,COMEDY
2929. Board,4284,COMEDY,2929. influencers,1604,COMEDY
2930. guidelines,561,TRAGEDY,2930. width,2190,COMEDY
2931. beginning,1477,COMEDY,2931. card,1437,COMEDY
2932. renewed,4557,COMEDY,2932. league,3700,COMEDY
2933. const,852,COMEDY,2933. appeal,2045,COMEDY
2934. nutrients,2001,COMEDY,2934. paragraph,2637,COMEDY
2935. INT,1141,COMEDY,2935. driver,2633,COMEDY
2936. improving,524,COMEDY,2936. displaying,4347,COMEDY
2937. providers,1283,TRAGEDY,2937. maintenance,1218,TRAGEDY
2938. launched,2176,COMEDY,2938. prices,1212,TRAGEDY
2939. skull,3134,TRAGEDY,2939. production,316,COMEDY
2940. lesson,2907,COMEDY,2940. print,565,COMEDY
2941. museums,2855,COMEDY,2941. exchange,1079,COMEDY
2942. engine,1534,TRAGEDY,2942. taste,789,COMEDY
2943. pick,3225,COMEDY,2943. Social,1296,COMEDY
2944. himself,622,TRAGEDY,2944. speech,1308,COMEDY
2945. took,655,TRAGEDY,2945. getting,468,COMEDY
2946. cleaning,1269,COMEDY,2946. query,1943,COMEDY
2947. ring,2864,TRAGEDY,2947. months,919,TRAGEDY
2948. plants,613,COMEDY,2948. Press,4250,TRAGEDY
2949. rays,4918,COMEDY,2949. change,71,TRAGEDY
2950. signature,3265,COMEDY,2950. demand,766,TRAGEDY
2951. painted,4860,COMEDY,2951. prompt,277,COMEDY
2952. removed,3111,TRAGEDY,2952. album,1929,COMEDY
2953. phone,740,COMEDY,2953. chemistry,4248,COMEDY
2954. keys,2738,COMEDY,2954. wire,3278,TRAGEDY
2955. wings,3393,COMEDY,2955. cheeks,4748,COMEDY
2956. Chinese,4242,COMEDY,2956. balancing,3501,COMEDY
2957. hole,4262,TRAGEDY,2957. boards,4465,COMEDY
2958. Planet,3431,COMEDY,2958. action,259,TRAGEDY
2959. values,181,TRAGEDY,2959. sensitivity,2928,TRAGEDY
2960. investment,584,TRAGEDY,2960. calm,1728,COMEDY
2961. complete,1680,COMEDY,2961. grinning,4857,COMEDY
2962. theme,1171,COMEDY,2962. automate,4910,COMEDY
2963. mixing,3094,COMEDY,2963. threads,4817,COMEDY
2964. crops,1511,COMEDY,2964. designs,974,COMEDY
2965. critics,3919,TRAGEDY,2965. spreading,3205,COMEDY
2966. feels,979,TRAGEDY,2966. D,1689,COMEDY
2967. laughter,1435,COMEDY,2967. Providing,3234,COMEDY
2968. Shaggy,3686,COMEDY,2968. answers,1900,COMEDY
2969. accessibility,1861,COMEDY,2969. Name,550,COMEDY
2970. crafts,4646,COMEDY,2970. fire,1020,TRAGEDY
2971. Salt,4348,TRAGEDY,2971. religion,1746,TRAGEDY
2972. business,132,COMEDY,2972. patient,1275,TRAGEDY
2973. lose,2709,TRAGEDY,2973. crafts,4646,COMEDY
2974. adventure,1195,COMEDY,2974. think,201,COMEDY
2975. costs,474,TRAGEDY,2975. look,276,COMEDY
2976. Cup,4338,COMEDY,2976. imagination,2754,COMEDY
2977. Dragon,3558,COMEDY,2977. sell,2666,COMEDY
2978. confront,3697,TRAGEDY,2978. gold,2262,COMEDY
2979. reasons,1209,COMEDY,2979. serving,1402,TRAGEDY
2980. Q,3149,COMEDY,2980. diagnosis,3812,TRAGEDY
2981. lots,4263,COMEDY,2981. ages,2793,TRAGEDY
2982. increase,171,COMEDY,2982. twists,4920,COMEDY
2983. aimed,1344,TRAGEDY,2983. scene,328,COMEDY
2984. parents,803,TRAGEDY,2984. padding,3831,COMEDY
2985. forced,1958,TRAGEDY,2985. Excel,4318,COMEDY
2986. us,100,COMEDY,2986. Language,2819,COMEDY
2987. leaders,1003,TRAGEDY,2987. makes,381,COMEDY
2988. measures,329,TRAGEDY,2988. args,2852,COMEDY
2989. overcome,877,COMEDY,2989. type,224,COMEDY
2990. Reach,3098,COMEDY,2990. consider,231,COMEDY
2991. technologies,344,COMEDY,2991. Year,3768,COMEDY
2992. containing,2991,TRAGEDY,2992. reduces,2107,TRAGEDY
2993. customize,2501,COMEDY,2993. freedom,1196,COMEDY
2994. line,299,COMEDY,2994. Law,3671,TRAGEDY
2995. video,464,COMEDY,2995. industries,604,TRAGEDY
2996. funds,1760,COMEDY,2996. prayer,4866,TRAGEDY
2997. demands,2402,TRAGEDY,2997. engines,2450,TRAGEDY
2998. Sapphire,4350,COMEDY,2998. apple,3241,COMEDY
2999. Food,2474,COMEDY,2999. workout,1681,COMEDY
3000. selling,2393,COMEDY,3000. understood,3757,COMEDY
3001. caring,4458,COMEDY,3001. ongoing,2093,TRAGEDY
3002. climbing,3994,COMEDY,3002. column,1643,NEUTRAL
3003. Encourage,1633,COMEDY,3003. identities,3309,COMEDY
3004. emissions,548,TRAGEDY,3004. field,308,NEUTRAL
3005. deeply,4512,TRAGEDY,3005. scenarios,1761,NEUTRAL
3006. T,2288,COMEDY,3006. clients,802,NEUTRAL
3007. establishment,3260,TRAGEDY,3007. function,108,NEUTRAL
3008. functioning,3638,COMEDY,3008. immigrants,3090,TRAGEDY
3009. reported,1966,TRAGEDY,3009. laughter,1435,COMEDY
3010. quest,4311,COMEDY,3010. foundation,1910,NEUTRAL
3011. someone,341,COMEDY,3011. dry,4518,COMEDY
3012. lake,2518,COMEDY,3012. image,257,NEUTRAL
3013. erosion,2522,TRAGEDY,3013. wages,4500,TRAGEDY
3014. benefit,988,COMEDY,3014. selected,2041,NEUTRAL
3015. header,3970,COMEDY,3015. territory,4462,TRAGEDY
3016. outcome,1950,TRAGEDY,3016. hip,4570,COMEDY
3017. representatives,4301,TRAGEDY,3017. matter,513,NEUTRAL
3018. stopped,4006,TRAGEDY,3018. tags,3055,NEUTRAL
3019. breeding,4578,COMEDY,3019. key,792,NEUTRAL
3020. doesn,2751,COMEDY,3020. officer,3908,TRAGEDY
3021. Open,2804,COMEDY,3021. trials,3424,TRAGEDY
3022. Jack,1210,COMEDY,3022. button,1174,COMEDY
3023. Report,4584,TRAGEDY,3023. wait,1006,TRAGEDY
3024. stands,1388,COMEDY,3024. addressing,867,NEUTRAL
3025. been,21,TRAGEDY,3025. dust,3714,TRAGEDY
3026. lost,753,TRAGEDY,3026. fueled,4807,NEUTRAL
3027. priority,2503,TRAGEDY,3027. June,3095,COMEDY
3028. tax,1128,TRAGEDY,3028. teaspoon,2740,COMEDY
3029. Apply,3720,COMEDY,3029. seat,2903,NEUTRAL
3030. highlighted,3925,COMEDY,3030. entertainment,1431,COMEDY
3031. equation,2894,TRAGEDY,3031. grace,2791,TRAGEDY
3032. American,1870,COMEDY,3032. forums,3478,COMEDY
3033. expanded,3699,COMEDY,3033. Welcome,4304,COMEDY
3034. calculate,1912,TRAGEDY,3034. mistake,3332,COMEDY
3035. behaviors,1382,COMEDY,3035. cybersecurity,2761,TRAGEDY
3036. suited,4832,COMEDY,3036. drive,1156,COMEDY
3037. operate,3152,TRAGEDY,3037. decades,2792,TRAGEDY
3038. concept,630,TRAGEDY,3038. Trade,4795,COMEDY
3039. poverty,1316,TRAGEDY,3039. electronics,4564,COMEDY
3040. shame,4337,TRAGEDY,3040. enhances,3370,COMEDY
3041. Fire,4554,TRAGEDY,3041. conclusion,414,TRAGEDY
3042. caution,4149,TRAGEDY,3042. communication,167,COMEDY
3043. celebrates,4742,COMEDY,3043. organized,1901,COMEDY
3044. they,8,COMEDY,3044. seem,2153,TRAGEDY
3045. Class,4478,TRAGEDY,3045. leaves,991,TRAGEDY
3046. modules,4842,TRAGEDY,3046. thanks,2209,COMEDY
3047. weapon,3898,TRAGEDY,3047. Internet,3428,COMEDY
3048. resolve,1669,COMEDY,3048. bird,2360,COMEDY
3049. Ash,4124,TRAGEDY,3049. things,236,COMEDY
3050. invest,1764,COMEDY,3050. tries,2462,COMEDY
3051. appearance,1025,COMEDY,3051. shadows,1841,TRAGEDY
3052. plans,697,COMEDY,3052. tastes,4209,COMEDY
3053. middle,3218,COMEDY,3053. instance,617,COMEDY
3054. calming,3808,COMEDY,3054. accidents,3395,TRAGEDY
3055. null,3227,TRAGEDY,3055. targets,2269,TRAGEDY
3056. directory,2235,COMEDY,3056. Doctor,4083,COMEDY
3057. recognized,1701,COMEDY,3057. Rome,4282,TRAGEDY
3058. filtering,3778,TRAGEDY,3058. overwhelmed,3600,TRAGEDY
3059. surgery,3670,TRAGEDY,3059. Target,4687,COMEDY
3060. advocates,4543,COMEDY,3060. mean,1346,TRAGEDY
3061. point,362,TRAGEDY,3061. protection,836,TRAGEDY
3062. reporting,1569,TRAGEDY,3062. interviews,2566,COMEDY
3063. letting,3272,COMEDY,3063. weights,4123,COMEDY
3064. blending,2344,COMEDY,3064. helps,238,COMEDY
3065. hidden,3102,TRAGEDY,3065. Natural,4871,TRAGEDY
3066. guilt,4045,TRAGEDY,3066. shopping,1470,COMEDY
3067. rivers,4382,COMEDY,3067. Trust,4187,COMEDY
3068. protests,3360,TRAGEDY,3068. deeply,4512,TRAGEDY
3069. targeting,2733,TRAGEDY,3069. man,472,COMEDY
3070. income,891,TRAGEDY,3070. guarantee,4669,TRAGEDY
3071. contexts,2739,TRAGEDY,3071. silence,2112,TRAGEDY
3072. limiting,3599,TRAGEDY,3072. video,464,COMEDY
3073. spirits,2825,COMEDY,3073. Revolution,2553,TRAGEDY
3074. perspectives,779,COMEDY,3074. Turn,4931,TRAGEDY
3075. treatment,457,TRAGEDY,3075. fur,2874,TRAGEDY
3076. s,28,COMEDY,3076. subsidies,4896,TRAGEDY
3077. jazz,2561,COMEDY,3077. pitch,3938,COMEDY
3078. field,308,COMEDY,3078. seeds,1679,TRAGEDY
3079. gon,4583,COMEDY,3079. soup,2119,COMEDY
3080. X,1745,COMEDY,3080. intensity,1749,TRAGEDY
3081. loan,3644,TRAGEDY,3081. Instructions,2558,COMEDY
3082. location,492,COMEDY,3082. devices,556,COMEDY
3083. starts,1224,COMEDY,3083. blocks,3065,COMEDY
3084. helped,380,COMEDY,3084. essays,3148,TRAGEDY
3085. improvement,1206,COMEDY,3085. apply,1085,COMEDY
3086. developers,1602,COMEDY,3086. completed,1956,COMEDY
3087. memory,673,TRAGEDY,3087. adventure,1195,COMEDY
3088. labor,1083,TRAGEDY,3088. streams,3706,TRAGEDY
3089. interests,529,COMEDY,3089. feet,731,COMEDY
3090. int,506,COMEDY,3090. Continue,4530,TRAGEDY
3091. removal,4983,TRAGEDY,3091. collection,902,TRAGEDY
3092. record,1263,NEUTRAL,3092. J,4905,COMEDY
3093. Washington,3383,NEUTRAL,3093. measure,1248,COMEDY
3094. developing,460,NEUTRAL,3094. Having,3540,COMEDY
3095. transaction,2994,NEUTRAL,3095. Mexico,3015,COMEDY
3096. post,1017,NEUTRAL,3096. air,198,COMEDY
3097. node,2423,NEUTRAL,3097. resilience,956,COMEDY
3098. results,359,NEUTRAL,3098. spine,4711,TRAGEDY
3099. news,508,NEUTRAL,3099. introduced,1631,COMEDY
3100. communicate,793,NEUTRAL,3100. threatened,4425,TRAGEDY
3101. begin,1713,NEUTRAL,3101. individual,900,COMEDY
3102. Sure,4790,NEUTRAL,3102. drops,4162,TRAGEDY
3103. Street,2998,NEUTRAL,3103. pairs,3294,COMEDY
3104. suggesting,3387,NEUTRAL,3104. statement,966,COMEDY
3105. flour,2436,NEUTRAL,3105. leave,1214,TRAGEDY
3106. attractions,2313,COMEDY,3106. dessert,3728,COMEDY
3107. citizens,1526,NEUTRAL,3107. classroom,2282,COMEDY
3108. fiction,2509,COMEDY,3108. movie,1024,COMEDY
3109. teasing,4315,COMEDY,3109. vulnerability,2244,TRAGEDY
3110. burning,3544,TRAGEDY,3110. approach,156,COMEDY
3111. Industry,4435,NEUTRAL,3111. illness,2034,TRAGEDY
3112. adapted,2485,NEUTRAL,3112. throw,3986,COMEDY
3113. Hold,4666,NEUTRAL,3113. infer,2375,COMEDY
3114. festivals,1539,COMEDY,3114. candidate,2958,COMEDY
